video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,86.0,4,2.0,40.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.5,9.0,3,0.0,2.0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,6.0,1,0.0,280.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,15.0,3,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,5.0,1,0.0,0.0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,3.0,16.0,1,1.0,13.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,0.0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,8.0,1,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,0.0,12.0,1,0.0,1.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1.0,6.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,16.0,3,0.0,1.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,8.5,1,0.5,3.5,45
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,18.0,3,2.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5.0,19.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,8.0,2,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.5,112.5,6,1.5,115.5,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,24.0,1,0.5,6.5,56
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,7.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,2,0.0,0.0,21
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,8.0,1,0.0,1.0,49
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,40
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3.0,22.0,1,1.0,35.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,3,0.0,84.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,11.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,18.0,2,0.0,2.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0.0,3.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,5.0,2,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2.0,15.0,1,0.333333,1.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,15.0,1,0.0,0.0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,2.0,2,0.0,0.0,33
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,19.0,2,0.333333,8.0,21
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1.0,9.0,1,0.0,20.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,10.5,2,0.5,7.5,22
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5,15.0,3,0.0,5.5,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,10.0,2,0.0,1.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,18.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,9.0,2,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,3,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1.0,2.5,1,0.0,1.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,12.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1.0,10.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,3,0.0,1.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,6.0,1,0.0,5.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,13.0,58.0,3,2.0,5.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,12.0,2,0.0,0.0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2.5,8.5,1,0.0,2.0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,15.0,1,0.666667,42.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,3,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1.5,10.5,1,0.0,25.5,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,9.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,12.0,1,0.0,0.0,40
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3.0,11.0,1,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4.0,14.0,1,0.5,3.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,2,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.5,20.0,3,0.0,0.5,35
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,21.0,2,0.5,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,12.0,5,1.0,3.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,0.0,1,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1.0,17.0,1,0.0,11.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,5.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7.0,29.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,5.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1.0,5.0,2,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,11.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,4.0,3,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,17.0,2,1.0,0.0,13
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.3333333333333333,20.0,1,0.0,7.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,4.0,18.0,1,0.0,0.0,37
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,8.0,1,0.0,0.0,11
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,23.0,1,0.0,2.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,13.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2.0,13.0,1,0.333333,34.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,1.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,8.0,2,1.0,4.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,15.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,5.0,29.0,3,0.0,174.0,31
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.5,13.5,1,0.3333335,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0.0,6.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6.0,16.0,6,0.0,7.0,12
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.75,11.0,1,0.375,43.25,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,10.0,2,0.0,0.0,12
0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.0,2.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6.0,18.0,5,1.0,10.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,6.0,2,0.0,56.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,9.0,1,0.0,0.0,2
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2.0,8.0,1,0.0,0.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0.0,13.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1.5,8.5,2,0.5,1.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,11.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,18.0,4,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,11.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,4.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0.0,5.0,1,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,4,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,12.0,1,0.0,0.0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,7.0,5,0.0,1.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,16.0,2,0.0,0.0,41
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,7.0,24.0,2,0.0,31.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3.0,13.0,1,0.0,4.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,10.0,2,0.5,65.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,7.0,2,2.0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,7.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,4.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,14.0,3,0.5,2.0,48
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,11.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,16.0,1,0.5,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,12.0,3,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,12.0,1,0.0,1.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,7.0,3,0.0,144.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,14.0,4,0.75,5.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,9.0,2,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,19.0,1,0.333333,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.3333333333333333,16.333333333333332,4,0.0,2.6666666666666665,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,6.5,4,0.0,2.5,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,10.0,1,0.1666665,62.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,10.0,2,1.0,0.0,13
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0.0,10.0,1,0.0,37.0,48
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,10.0,2,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5.0,18.0,2,0.0,0.0,47
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,5.0,20.0,1,0.0,0.0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0.5,11.0,1,0.1666665,8.5,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,0.0,0.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,3.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,15.0,2,0.0,0.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,12.0,4,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,20.0,6,0.3333335,22.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.5,8.0,4,0.0,3.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,7.0,1,1.0,13.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,13.0,4,0.0,1.0,50
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,26.0,2,0.0,339.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,18.0,3,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,48
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,37.0,2,0.0,377.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,12.0,2,0.0,0.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,10.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,9.0,2,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,15.0,2,0.0,5.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12.0,53.0,4,0.666667,23.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,8.0,3,0.0,8.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.0,12.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,13.0,1,0.5,0.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,19.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.5,17.0,5,0.1666665,3.5,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,30.0,3,1.0,2.0,24
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,10.0,1,1.0,1.0,9
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,16.0,2,1.0,0.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,7.0,1,1.0,4.0,10
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,8.0,15.0,2,0.0,1.0,28
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,12.0,1,1.0,8.0,10
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.5,11.5,2,0.0,1.5,11
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,9.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13.0,2,0.0,4.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,15.0,2,0.0,20.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,8.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6.0,10.0,3,0.0,1.0,19
0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1.0,7.0,1,0.0,0.0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11.0,34.0,1,1.5,39.0,26
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,4.0,4,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,9.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1.0,26.0,2,0.0,1.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,10.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,6.0,2,0.0,0.0,39
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,11
0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0.0,5.0,2,0.0,0.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,12.0,3,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7.0,2,0.0,6.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,9.0,2,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,13.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.0,2,0.0,1.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,7.0,2,0.0,8.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,8.0,1,0.0,13.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.6666666666666665,32.0,3,0.111111,8.333333333333334,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,26.5,5,1.5,27.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,52.0,4,0.0,21.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2.0,13.0,1,0.0,0.0,40
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,2.3333333333333335,17.333333333333332,2,0.6666666666666666,58.666666666666664,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,13.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,22.0,1,0.6666665,26.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,9.0,3,0.0,1.0,19
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,4.0,3,0.0,0.0,7
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0.0,31.0,2,2.0,14.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,13.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,11.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6.0,26.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,26.0,2,0.666667,29.0,21
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,24
0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2.0,12.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,17.0,2,1.333333,142.0,54
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,11.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,10.0,2,0.0,20.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.0,19.0,2,0.5,5.0,35
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1.0,20.0,1,0.0,12.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,14.5,3,0.0,10.5,11
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1.0,8.0,1,1.0,5.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,22.0,2,0.333333,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,23.0,1,0.5,5.0,34
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4.0,17.0,1,0.0,2.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7.0,12.0,3,0.0,1.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,31.0,4,0.5,7.0,27
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,2.0,1,0.0,11.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,8.0,3,0.0,2.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,6.0,1,0.0,0.0,7
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0.0,15.0,1,0.0,18.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6.0,30.0,3,0.666667,34.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,10.0,1,0.333333,5.0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6.0,15.0,4,1.0,1.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,12.0,3,1.0,4.0,15
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1.0,8.0,1,0.0,21.0,30
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1.3333333333333333,8.333333333333334,3,0.3333333333333333,18.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,12.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,9.0,1,0.0,2.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4.0,14.0,2,0.0,0.0,53
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0.0,11.0,1,0.0,4.0,11
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,19.0,1,1.666667,44.0,48
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2.3333333333333335,12.333333333333334,1,0.0,0.6666666666666666,33
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,15.0,2,0.0,279.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,6.0,3,0.0,0.0,15
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,8.0,1,0.0,0.0,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,16.0,1,0.0,7.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,4.0,2,0.0,178.0,33
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.5,9.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,12.0,1,0.0,0.0,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1.0,19.0,2,0.0,2.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,9.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,10.0,1,0.0,1.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,23.0,2,0.333333,24.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,8.0,2,0.0,1.0,49
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1.0,6.0,1,0.0,0.0,50
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,2.0,24.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6.0,59.0,4,0.0,8.0,29
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,12.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,10.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,8.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.0,2,0.0,1.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6666666666666665,21.0,3,0.16666666666666666,20.666666666666668,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,14.0,3,0.0,0.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,7.0,15.0,1,0.666667,13.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,2.0,1,0.0,0.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,13.0,3,0.0,15.0,7
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.0,4.0,2,0.0,47.0,29
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.0,25.0,2,0.5,9.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,33.0,7,0.333333,36.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1.0,12.0,1,1.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,3.0,7
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,5.0,1,0.0,0.0,30
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,80.0,2,0.0,6.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,4.0,2,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,3,0.0,20.0,49
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,49
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,3.0,19.0,2,0.5,2.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,3.0,20.0,1,0.0,7.0,53
0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,4.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,15.0,1,1.0,10.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4.5,21.5,3,0.5,10.5,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,29.0,2,0.0,0.0,55
